data-division,data-items-familyName,data-items-species-speciesName,data-items-species-folderNo,data-items-species-folders-description,data-items-species-folders-speciesName,data-items-species-folders-folderNo,data-items-species-folders-folders-description,data-items-species-folders-folders-speciesName,data-items-species-folders-folders-folderNo,data-items-species-folders-folders-folders
Dicotyledones,ACERACEAE,Acer campestre L.,1.0,Acer campestre [TA],,,,,,
Dicotyledones,ACERACEAE,Acer pseudoplatanus L.,2.0,"Folder 1. Acer Pseudo-Platanus [G]. i. ""Maple. Bulls: [Bulstrode] Park"" [JL]",,,,,,
Dicotyledones,ACERACEAE,Acer pseudoplatanus L.,2.0,Folder 2. Acer Pseudo-Platanus [TA].,,,,,,
Dicotyledones,AMARANTHACEAE,"Amaranthus lividus L., Flora Europaea 1: 110 (1964)",1.0,"1 folder. Amaranthus Blitum [TA]. i. Cites Ray's Syn. 1957. ii. ""Blite Amaranth. Aug."" It is often found on Dunghills in the neighbourhood of London. I gather'd this on a Dunghill at Fulham near London"" [JL]. iii. ""Amaranthus Blitum. Monoec: 5. and:"" [JL]",,,,,,
Dicotyledones,ARALIACEAE,Hedera helix L.,1.0,Hedera Helix [TA],,,,,,
Dicotyledones,ARISTOLOCHIACEAE,Asarum europaeum L.,1.0,"Asarum europaeum [TA]. i. ""Asarum europaeum Lin: Asarabacca. Anglis. ex horto"" [JL].",,,,,,
Dicotyledones,BALSAMINACEAE,Impatiens noli-tangere L.,1.0,Impatiens Noli me tangere [G],,,,,,
Dicotyledones,BETULACEAE,Alnus glutinosa (L.) Gaertn.,1.0,Betula Alnus [TA],,,,,,
Dicotyledones,BETULACEAE,Betula nana L.,1.0,Betula nana [G],,,,,,
Dicotyledones,CAMPANULACEAE,Campanula latifolia L.,2.0,Companula latifolia [TA],,,,,,
Dicotyledones,CAMPANULACEAE,Campanula latifolia L.,2.0,Companula latifolia [G],,,,,,
Dicotyledones,CAMPANULACEAE,Campanula patula L.,1.0,Campanula patula [TA],,,,,,
Dicotyledones,CAMPANULACEAE,Campanula rapunculus L.,2.0,Campanula rapunculus [TA],,,,,,
Dicotyledones,CAMPANULACEAE,Campanula rapunculus L.,2.0,Campanula rapunculus [G],,,,,,
Dicotyledones,CAMPANULACEAE,Campanula rotundifolia L.,1.0,Campanula rotundifolia [TA],,,,,,
Dicotyledones,CAMPANULACEAE,Campanula rotundifolia L.,1.0,Near Perth,Campanula trachelium L.,2.0,Campanula Trachelium [TA],,,
Dicotyledones,CAMPANULACEAE,Campanula rotundifolia L.,1.0,Near Perth,Campanula trachelium L.,2.0,Campanula Trachelium [G],,,
Dicotyledones,CAMPANULACEAE,Campanula rotundifolia L.,1.0,,Jasione montana L.,1.0,Jasione montana [TA],,,
Dicotyledones,CAMPANULACEAE,Campanula rotundifolia L.,1.0,,Legousia hybrida (L.) Delarb.,1.0,Campanula hybrida [TA],,,
Dicotyledones,CAMPANULACEAE,Campanula rotundifolia L.,1.0,,Lobelia dortmanna L.,2.0,Lobelia Dortmanna [TA],,,
Dicotyledones,CAMPANULACEAE,Campanula rotundifolia L.,1.0,,Lobelia dortmanna L.,2.0,Lobelia Dortmanna [G],,,
Dicotyledones,CAMPANULACEAE,Campanula rotundifolia L.,1.0,,Lobelia dortmanna L.,2.0,"Cites Ray's Syn. 287. ii. ""Water Gladiole. July & August. In the Lakes of North Wales & Westmoreland"" [JL]",,,
Dicotyledones,CAMPANULACEAE,Campanula rotundifolia L.,1.0,,Lobelia dortmanna L.,2.0,Lobel: Dortmanna from Anglesey,,,
Dicotyledones,CAMPANULACEAE,Campanula rotundifolia L.,1.0,,Lobelia urens L.,4.0,Lobelia urens [G],,,
Dicotyledones,CAMPANULACEAE,Campanula rotundifolia L.,1.0,,Lobelia urens L.,4.0,"Cites Ray's Hist. 746. ii. ""Caustic Lobelia. Habitat solum humidum & spongiosum Ericeti cujusdam Shute Common dicti Devoniae, inter paludem turfosam & viam publican quae ab Axminster ad Honiton ducit. Plures plantas primum invenit Dom: Newbury e Coll: Exon: Oxon: circiter finem Octobris, Anno 1768"" [JL]",,,
Dicotyledones,CAMPANULACEAE,Campanula rotundifolia L.,1.0,,Lobelia urens L.,4.0,From Devonshire,,,
Dicotyledones,CAMPANULACEAE,Campanula rotundifolia L.,1.0,,Lobelia urens L.,4.0,Lobelia urens [TA],,,
Dicotyledones,CAMPANULACEAE,Campanula rotundifolia L.,1.0,,Phyteuma tenerum R.Schulz,1.0,Phyteuma orbicularis [TA],,,
Dicotyledones,CAMPANULACEAE,Campanula rotundifolia L.,1.0,,Wahlenbergia hederacea (L.) Reichb.,2.0,Campanula hederacea [TA],,,
Dicotyledones,CAMPANULACEAE,Campanula rotundifolia L.,1.0,,Wahlenbergia hederacea (L.) Reichb.,2.0,Campanula hederacea [G],,,
Dicotyledones,CAMPANULACEAE,Campanula rotundifolia L.,1.0,,Wahlenbergia hederacea (L.) Reichb.,2.0,Carmathenshire,,,
Dicotyledones,CAMPANULACEAE,Campanula rotundifolia L.,1.0,,Wahlenbergia hederacea (L.) Reichb.,2.0,Devon & Cornwall,,,
Dicotyledones,CAPRIFOLIACEAE,Linnaea borealis L.,1.0,"Linnaea borealis [JL]. i. Cites Linn. Sp. Pl. 631; Bauh. Pin. 93. ii. ""This is a Native of Sweden, Sibiria, Switzerland, Russia, Canada, & c. This Specimen was gathered & communicated by Jos: Banks Esqr. who discover'd it in Abundance in the Woods in Newfoundland"" [JL]. iii. ""In Scotland—See English Botany N.433"" [? G].",,,,,,
Dicotyledones,CAPRIFOLIACEAE,Lonicera periclymenum L.,1.0,Lonicera periclymenum [TA].,,,,,,
Dicotyledones,CAPRIFOLIACEAE,Viburnum lantana L.,1.0,Viburnum lantana [TA].,,,,,,
Dicotyledones,CAPRIFOLIACEAE,Viburnum opulus L.,1.0,Viburnum opulus [TA].,,,,,,
Dicotyledones,CARYOPHYLLACEAE,Arenaria serpyllifolia L.,1.0,Arenaria Serpyllifolia [TA],,,,,,
Dicotyledones,CARYOPHYLLACEAE,"Bufonia tenuifolia L., Flora Europaea 1: 133 (1964)",1.0,Bufonia Tenuifolia [TA],,,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum L.,2.0,"Folder 1. Cerastium latifolium [G]. i. Cites Ray's Syn. 349. ii. ""Cerastium alpinum. This was gathered upon Snowdon at the top of the highest Rock call'd Clogwyn y Garnedh. June"" [JL]. iii. ""Top of Snowdon"" [JL]. iv. ""Dr. Solander affirms this to be the true Cerastium alpinum. I had it from Snowdon. He found it at Terra del Fuego & named it C. hirtum with a mark of Dubitation, but now thinks them both one"" [JL].",,,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum L.,2.0,"Folder 2. Cerastium alpinum [TA]; Cerastium latifolium [G]. i. ""Clogwyn dû"" [JL]. ii. ""Cerast: alpin: Ben Lomond"" [JL].",,,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium arvense L.,2.0,"Folder 1. Cerastium arvense [TA]. i. ""Cerastium arvense. This must be right tho' the leaves are hoary"" [JL]. ii. ""Cerastium arvense. Very common in Norfolk. Why does Lin. put the word glabris in his Specific Description in opposition to truth & the Testimony of all Authors"" [B].",,,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium arvense L.,2.0,Folder 2. Cerastium arvense [G]. [See also under C. arcticum Folder 1.],,,,,,
Dicotyledones,CARYOPHYLLACEAE,"Cerastium fontanum Baumg., subsp. triviale (Link) Jalas, Flora Europaea 1: 142 (1964)",1.0,"Cerastium vulgaris [TA]; C. vulgatum Huds. and C. viscosum Linn. [G]. i. ""Pray inform mewhether this be Cerastium vulgaris or Cerast: viscosum, & wch of the Figures in Vaillant: Paris: agrees with it, for Linnaeus & Haller seem to contradict each other. In meadows, June. Mr Banks's vulgaris"" [JL].",,,,,,
Dicotyledones,CARYOPHYLLACEAE,Cucubalus baccifer L.,3.0,"Folder 1. Cucubalus baccifer [G]. i. ""Bulstrode"" [JL].",,,,,,
Dicotyledones,CARYOPHYLLACEAE,Cucubalus baccifer L.,3.0,"Folder 2. Cucubalus baccifer [G]. i. ""Bulstrode"" [JL].",,,,,,
